time_s,cpe_id,distance_m,irradiance_angle_rad,incidence_angle_rad,in_fov,lambertian_order,h_los,received_optical_power_w,signal_current_a,shot_variance_a2,thermal_variance_a2,snr,ber,per,packet_count,corrupted_packets
1.000084e+00,1,2.269997e+00,4.927010e-01,4.927010e-01,1,1.000000e+00,2.611299e-05,2.611299e-04,1.305649e-04,1.304155e-17,4.887497e-21,1.306656e+09,0.000000e+00,0.000000e+00,1,0
1.000084e+00,2,2.000685e+00,2.616181e-02,2.616181e-02,1,1.000000e+00,4.327560e-05,4.327560e-04,2.163780e-04,2.129081e-17,4.887497e-21,2.198540e+09,0.000000e+00,0.000000e+00,1,0
1.000084e+00,3,2.207756e+00,4.373031e-01,4.373031e-01,1,1.000000e+00,2.918456e-05,2.918456e-04,1.459228e-04,1.451791e-17,4.887497e-21,1.466209e+09,0.000000e+00,0.000000e+00,1,0
1.102484e+00,1,2.294484e+00,5.122259e-01,5.122259e-01,1,1.000000e+00,2.501599e-05,2.501599e-04,1.250799e-04,1.251427e-17,4.887497e-21,1.249683e+09,0.000000e+00,0.000000e+00,26,0
1.102484e+00,2,2.001569e+00,3.959916e-02,3.959916e-02,1,1.000000e+00,4.319916e-05,4.319916e-04,2.159958e-04,2.125407e-17,4.887497e-21,2.194566e+09,0.000000e+00,0.000000e+00,26,0
1.102484e+00,3,2.203496e+00,4.331487e-01,4.331487e-01,1,1.000000e+00,2.941092e-05,2.941092e-04,1.470546e-04,1.462672e-17,4.887497e-21,1.477970e+09,0.000000e+00,0.000000e+00,26,0
1.204884e+00,1,2.319842e+00,5.313427e-01,5.313427e-01,1,1.000000e+00,2.393997e-05,2.393997e-04,1.196999e-04,1.199709e-17,4.887497e-21,1.193808e+09,0.000000e+00,0.000000e+00,51,0
1.204884e+00,2,2.003762e+00,6.128630e-02,6.128630e-02,1,1.000000e+00,4.301037e-05,4.301037e-04,2.150519e-04,2.116333e-17,4.887497e-21,2.184752e+09,0.000000e+00,0.000000e+00,51,0
1.204884e+00,3,2.200419e+00,4.301148e-01,4.301148e-01,1,1.000000e+00,2.957578e-05,2.957578e-04,1.478789e-04,1.470595e-17,4.887497e-21,1.486534e+09,0.000000e+00,0.000000e+00,51,0
1.307284e+00,1,2.338771e+00,5.449564e-01,5.449564e-01,1,1.000000e+00,2.317430e-05,2.317430e-04,1.158715e-04,1.162906e-17,4.887497e-21,1.154054e+09,0.000000e+00,0.000000e+00,76,0
1.307284e+00,2,2.006538e+00,8.074592e-02,8.074592e-02,1,1.000000e+00,4.277287e-05,4.277287e-04,2.138643e-04,2.104917e-17,4.887497e-21,2.172406e+09,0.000000e+00,0.000000e+00,76,0
1.307284e+00,3,2.209629e+00,4.391129e-01,4.391129e-01,1,1.000000e+00,2.908573e-05,2.908573e-04,1.454286e-04,1.447041e-17,4.887497e-21,1.461075e+09,0.000000e+00,0.000000e+00,76,0
