time_s,cpe_id,distance_m,irradiance_angle_rad,incidence_angle_rad,in_fov,lambertian_order,h_los,received_optical_power_w,signal_current_a,shot_variance_a2,thermal_variance_a2,snr,ber,per,packet_count,corrupted_packets
1.000084e+00,1,2.269997e+00,4.927010e-01,4.927010e-01,1,1.000000e+00,2.611299e-05,2.611299e-04,1.305649e-04,1.304155e-17,4.887497e-21,1.306656e+09,0.000000e+00,0.000000e+00,1,0
1.000084e+00,2,2.000685e+00,2.616181e-02,2.616181e-02,1,1.000000e+00,4.327560e-05,4.327560e-04,2.163780e-04,2.129081e-17,4.887497e-21,2.198540e+09,0.000000e+00,0.000000e+00,1,0
1.000084e+00,3,2.207756e+00,4.373031e-01,4.373031e-01,1,1.000000e+00,2.918456e-05,2.918456e-04,1.459228e-04,1.451791e-17,4.887497e-21,1.466209e+09,0.000000e+00,0.000000e+00,1,0
1.100436e+00,1,2.293985e+00,5.118393e-01,5.118393e-01,1,1.000000e+00,2.503773e-05,2.503773e-04,1.251887e-04,1.252473e-17,4.887497e-21,1.250813e+09,0.000000e+00,0.000000e+00,246,0
1.100436e+00,2,2.001539e+00,3.921240e-02,3.921240e-02,1,1.000000e+00,4.320179e-05,4.320179e-04,2.160090e-04,2.125534e-17,4.887497e-21,2.194703e+09,0.000000e+00,0.000000e+00,246,0
1.100436e+00,3,2.203569e+00,4.332210e-01,4.332210e-01,1,1.000000e+00,2.940699e-05,2.940699e-04,1.470350e-04,1.462483e-17,4.887497e-21,1.477765e+09,0.000000e+00,0.000000e+00,246,0
1.200788e+00,1,2.318812e+00,5.305859e-01,5.305859e-01,1,1.000000e+00,2.398257e-05,2.398257e-04,1.199128e-04,1.201756e-17,4.887497e-21,1.196020e+09,0.000000e+00,0.000000e+00,491,0
1.200788e+00,2,2.003649e+00,6.036202e-02,6.036202e-02,1,1.000000e+00,4.302006e-05,4.302006e-04,2.151003e-04,2.116798e-17,4.887497e-21,2.185255e+09,0.000000e+00,0.000000e+00,491,0
1.200788e+00,3,2.200519e+00,4.302142e-01,4.302142e-01,1,1.000000e+00,2.957039e-05,2.957039e-04,1.478520e-04,1.470336e-17,4.887497e-21,1.486254e+09,0.000000e+00,0.000000e+00,491,0
1.301140e+00,1,2.337953e+00,5.443785e-01,5.443785e-01,1,1.000000e+00,2.320678e-05,2.320678e-04,1.160339e-04,1.164467e-17,4.887497e-21,1.155740e+09,0.000000e+00,0.000000e+00,736,0
1.301140e+00,2,2.006368e+00,7.969698e-02,7.969698e-02,1,1.000000e+00,4.278730e-05,4.278730e-04,2.139365e-04,2.105611e-17,4.887497e-21,2.173156e+09,0.000000e+00,0.000000e+00,736,0
1.301140e+00,3,2.208521e+00,4.380431e-01,4.380431e-01,1,1.000000e+00,2.914416e-05,2.914416e-04,1.457208e-04,1.449849e-17,4.887497e-21,1.464110e+09,0.000000e+00,0.000000e+00,736,0
