time_s,cpe_id,distance_m,irradiance_angle_rad,incidence_angle_rad,in_fov,lambertian_order,h_los,received_optical_power_w,signal_current_a,shot_variance_a2,thermal_variance_a2,snr,ber,per,packet_count,corrupted_packets
1.000084e+00,1,4.294836e+00,1.086399e+00,1.086399e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,1,1
1.000084e+00,2,3.226425e+00,9.022051e-01,9.022051e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,1,1
1.000084e+00,3,2.427156e+00,6.023444e-01,6.023444e-01,1,1.000000e+00,1.997868e-05,1.997868e-04,9.989339e-05,1.009308e-17,4.887497e-21,9.881881e+08,0.000000e+00,0.000000e+00,1,0
1.102484e+00,1,4.561347e+00,1.116904e+00,1.116904e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,26,26
1.102484e+00,2,3.413971e+00,9.448950e-01,9.448950e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,26,26
1.102484e+00,3,2.268372e+00,4.913648e-01,4.913648e-01,1,1.000000e+00,2.618791e-05,2.618791e-04,1.309395e-04,1.307756e-17,4.887497e-21,1.310547e+09,0.000000e+00,0.000000e+00,26,0
1.204884e+00,1,4.832691e+00,1.144119e+00,1.144119e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,51,51
1.204884e+00,2,3.617917e+00,9.850707e-01,9.850707e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,51,51
1.204884e+00,3,2.142120e+00,3.663120e-01,3.663120e-01,1,1.000000e+00,3.292932e-05,3.292932e-04,1.646466e-04,1.631784e-17,4.887497e-21,1.660782e+09,0.000000e+00,0.000000e+00,51,0
1.307284e+00,1,5.085418e+00,1.166598e+00,1.166598e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,76,76
1.307284e+00,2,3.783915e+00,1.013901e+00,1.013901e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,76,76
1.307284e+00,3,2.156515e+00,3.833356e-01,3.833356e-01,1,1.000000e+00,3.205883e-05,3.205883e-04,1.602942e-04,1.589944e-17,4.887497e-21,1.615549e+09,0.000000e+00,0.000000e+00,76,0
1.409684e+00,1,5.326792e+00,1.185903e+00,1.185903e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,101,101
1.409684e+00,2,3.927468e+00,1.036502e+00,1.036502e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,101,101
1.409684e+00,3,2.289064e+00,5.079992e-01,5.079992e-01,1,1.000000e+00,2.525375e-05,2.525375e-04,1.262687e-04,1.262856e-17,4.887497e-21,1.262031e+09,0.000000e+00,0.000000e+00,101,0
1.512084e+00,1,5.523801e+00,1.200309e+00,1.200309e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,126,126
1.512084e+00,2,4.042911e+00,1.053315e+00,1.053315e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,126,126
1.512084e+00,3,2.418820e+00,5.973137e-01,5.973137e-01,1,1.000000e+00,2.025552e-05,2.025552e-04,1.012776e-04,1.022614e-17,4.887497e-21,1.002553e+09,0.000000e+00,0.000000e+00,126,0
1.614484e+00,1,5.349877e+00,1.187650e+00,1.187650e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,151,151
1.614484e+00,2,3.827115e+00,1.020914e+00,1.020914e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,151,151
1.614484e+00,3,2.324060e+00,5.344221e-01,5.344221e-01,1,1.000000e+00,2.376668e-05,2.376668e-04,1.188334e-04,1.191379e-17,4.887497e-21,1.184811e+09,0.000000e+00,0.000000e+00,151,0
1.716884e+00,1,5.188325e+00,1.175067e+00,1.175067e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,176,176
1.716884e+00,2,3.624533e+00,9.862810e-01,9.862810e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,176,176
1.716884e+00,3,2.267280e+00,4.904645e-01,4.904645e-01,1,1.000000e+00,2.623837e-05,2.623837e-04,1.311918e-04,1.310182e-17,4.887497e-21,1.313168e+09,0.000000e+00,0.000000e+00,176,0
1.819284e+00,1,5.285314e+00,1.182722e+00,1.182722e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,201,201
1.819284e+00,2,3.538234e+00,9.700555e-01,9.700555e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,201,201
1.819284e+00,3,2.348713e+00,5.518993e-01,5.518993e-01,1,1.000000e+00,2.278442e-05,2.278442e-04,1.139221e-04,1.144167e-17,4.887497e-21,1.133812e+09,0.000000e+00,0.000000e+00,201,0
1.921684e+00,1,5.508915e+00,1.199259e+00,1.199259e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,226,226
1.921684e+00,2,3.524992e+00,9.674791e-01,9.674791e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,226,226
1.921684e+00,3,2.509012e+00,6.482751e-01,6.482751e-01,1,1.000000e+00,1.749632e-05,1.749632e-04,8.748159e-05,8.899923e-18,4.887497e-21,8.594262e+08,0.000000e+00,0.000000e+00,226,0
2.024084e+00,1,5.691714e+00,1.211743e+00,1.211743e+00,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,251,251
2.024084e+00,2,3.492503e+00,9.610553e-01,9.610553e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,251,251
2.024084e+00,3,2.625448e+00,7.047479e-01,7.047479e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,251,11
