time_s,cpe_id,distance_m,irradiance_angle_rad,incidence_angle_rad,in_fov,lambertian_order,h_los,received_optical_power_w,signal_current_a,shot_variance_a2,thermal_variance_a2,snr,ber,per,packet_count,corrupted_packets
1.000084e+00,1,3.065100e+00,8.599079e-01,8.599079e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,1,1
1.000084e+00,2,2.382213e+00,5.743315e-01,5.743315e-01,1,1.000000e+00,2.152958e-05,2.152958e-04,1.076479e-04,1.083852e-17,4.887497e-21,1.068674e+09,0.000000e+00,0.000000e+00,1,0
1.000084e+00,3,2.086574e+00,2.890717e-01,2.890717e-01,1,1.000000e+00,3.657820e-05,3.657820e-04,1.828910e-04,1.807169e-17,4.887497e-21,1.850412e+09,0.000000e+00,0.000000e+00,1,0
1.100436e+00,1,3.175150e+00,8.893829e-01,8.893829e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,246,246
1.100436e+00,2,2.410579e+00,5.922688e-01,5.922688e-01,1,1.000000e+00,2.053394e-05,2.053394e-04,1.026697e-04,1.035997e-17,4.887497e-21,1.017001e+09,0.000000e+00,0.000000e+00,246,0
1.100436e+00,3,2.053671e+00,2.291238e-01,2.291238e-01,1,1.000000e+00,3.897930e-05,3.897930e-04,1.948965e-04,1.922578e-17,4.887497e-21,1.975212e+09,0.000000e+00,0.000000e+00,246,0
1.200788e+00,1,3.309017e+00,9.217723e-01,9.217723e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,491,491
1.200788e+00,2,2.475503e+00,6.301880e-01,6.301880e-01,1,1.000000e+00,1.846308e-05,1.846308e-04,9.231539e-05,9.364599e-18,4.887497e-21,9.095622e+08,0.000000e+00,0.000000e+00,491,0
1.200788e+00,3,2.064608e+00,2.508300e-01,2.508300e-01,1,1.000000e+00,3.815987e-05,3.815987e-04,1.907994e-04,1.883192e-17,4.887497e-21,1.932620e+09,0.000000e+00,0.000000e+00,491,0
1.301140e+00,1,3.376054e+00,9.367524e-01,9.367524e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,736,736
1.301140e+00,2,2.461183e+00,6.221673e-01,6.221673e-01,1,1.000000e+00,1.889652e-05,1.889652e-04,9.448261e-05,9.572936e-18,4.887497e-21,9.320451e+08,0.000000e+00,0.000000e+00,736,0
