time_s,cpe_id,distance_m,irradiance_angle_rad,incidence_angle_rad,in_fov,lambertian_order,h_los,received_optical_power_w,signal_current_a,shot_variance_a2,thermal_variance_a2,snr,ber,per,packet_count,corrupted_packets
1.000084e+00,1,3.065100e+00,8.599079e-01,8.599079e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,1,1
1.000084e+00,2,2.382213e+00,5.743315e-01,5.743315e-01,1,1.000000e+00,2.152958e-05,2.152958e-04,1.076479e-04,1.083852e-17,4.887497e-21,1.068674e+09,0.000000e+00,0.000000e+00,1,0
1.000084e+00,3,2.086574e+00,2.890717e-01,2.890717e-01,1,1.000000e+00,3.657820e-05,3.657820e-04,1.828910e-04,1.807169e-17,4.887497e-21,1.850412e+09,0.000000e+00,0.000000e+00,1,0
1.101665e+00,1,3.176651e+00,8.897660e-01,8.897660e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,63,63
1.101665e+00,2,2.411157e+00,5.926251e-01,5.926251e-01,1,1.000000e+00,2.051425e-05,2.051425e-04,1.025713e-04,1.035050e-17,4.887497e-21,1.015979e+09,0.000000e+00,0.000000e+00,63,0
1.101665e+00,3,2.053539e+00,2.288468e-01,2.288468e-01,1,1.000000e+00,3.898937e-05,3.898937e-04,1.949469e-04,1.923062e-17,4.887497e-21,1.975735e+09,0.000000e+00,0.000000e+00,63,0
1.203246e+00,1,3.312571e+00,9.225860e-01,9.225860e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,125,125
1.203246e+00,2,2.477530e+00,6.313091e-01,6.313091e-01,1,1.000000e+00,1.840271e-05,1.840271e-04,9.201356e-05,9.335584e-18,4.887497e-21,9.064312e+08,0.000000e+00,0.000000e+00,125,0
1.203246e+00,3,2.065426e+00,2.523705e-01,2.523705e-01,1,1.000000e+00,3.809948e-05,3.809948e-04,1.904974e-04,1.880290e-17,4.887497e-21,1.929481e+09,0.000000e+00,0.000000e+00,125,0
1.304827e+00,1,3.375856e+00,9.367093e-01,9.367093e-01,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902661e-19,4.887497e-21,0.000000e+00,5.000000e-01,1.000000e+00,187,187
1.304827e+00,2,2.457266e+00,6.199412e-01,6.199412e-01,1,1.000000e+00,1.901730e-05,1.901730e-04,9.508648e-05,9.630987e-18,4.887497e-21,9.383102e+08,0.000000e+00,0.000000e+00,187,0
